PROV_KOD_ORIGINAL,ART,DYNTAXA_TAXON_ID,KON,ALDER_AR,LANGD_CM,VIKT_G,ANTAL
C1980/03039,Gadda,206139,NA,NA,32,250,1
C1980/03040,Gadda,206139,NA,NA,28,130,1
C1980/03041,Gadda,206139,NA,NA,37.5,430,1
C1980/03042,Gadda,206139,NA,NA,29,170,1
C1980/03043,Gadda,206139,NA,NA,41.5,580,1
C1980/03044,Gadda,206139,NA,NA,35,NA,1
C1980/03045,Gadda,206139,NA,NA,47.5,760,1
C1980/03046,Gadda,206139,NA,NA,64.5,1730,1
C1980/03047,Gadda,206139,NA,NA,97,6300,1
C1980/03048,Gadda,206139,NA,NA,60,1560,1
C1980/03049,Gadda,206139,NA,NA,49,850,1
C1980/03050,Gadda,206139,NA,NA,49,830,1
C1980/03051,Gadda,206139,NA,NA,56,1250,1
C1980/03052,Gadda,206139,NA,NA,66,1750,1
C1980/03053,Gadda,206139,NA,NA,65,1970,1
C1980/03054,Gadda,206139,NA,NA,60.5,1555,1
C1980/03055,Gadda,206139,NA,NA,78,3080,1
C1980/03056,Gadda,206139,NA,NA,70,2210,1
C1980/03057,Gadda,206139,NA,NA,60,1440,1
C1980/03058,Gadda,206139,NA,NA,70,2500,1
C1980/03059,Gadda,206139,NA,NA,97.5,6300,1
C1980/04731,NA,NA,NA,NA,12.4,24.6,1
C1980/04732,NA,NA,NA,NA,13.2,27.6,1
C1980/04716-04725,Gadda,206139,X,NA,56.5,1188,10
C1980/04733,NA,NA,NA,NA,NA,26.1,1
C1980/04734,NA,NA,NA,NA,12.1,22.1,1
C1980/04735,NA,NA,NA,NA,11.6,19.2,1
C1980/04716,Gadda,206139,NA,NA,67,1620,1
C1980/04717,Gadda,206139,NA,NA,59,1200,1
C1980/04718,Gadda,206139,NA,NA,54.5,1120,1
C1980/04719,Gadda,206139,NA,NA,56,1150,1
C1980/04720,Gadda,206139,NA,NA,63,1640,1
C1980/04721,Gadda,206139,NA,NA,52,1050,1
C1980/04722,Gadda,206139,NA,NA,57,1290,1
C1980/04723,Gadda,206139,NA,NA,53,1070,1
C1981/03948,Gadda,206139,NA,7,NA,1430,1
C1981/03949,Gadda,206139,NA,5,67.5,1920,1
C1981/03950,Gadda,206139,NA,6,61,1490,1
C1981/03951,Gadda,206139,NA,4,60.5,1470,1
C1981/03952,Gadda,206139,NA,4,61.5,1330,1
C1981/03953,Gadda,206139,NA,6,69.5,2200,1
C1982/03007,NA,NA,NA,6,12.5,19.7,1
C1982/03008,NA,NA,NA,5,12,21.2,1
C1982/03009,NA,NA,NA,6,13,22,1
C1982/03010,NA,NA,NA,5,13.3,23.6,1
C1982/03011,NA,NA,NA,4,12.9,21.8,1
C1982/03012,NA,NA,NA,6,13,22.2,1
C1982/03013,NA,NA,NA,5,13.2,23.6,1
C1982/03014,NA,NA,NA,6,14.4,37.7,1
C1982/03015,NA,NA,NA,5,14.7,37.4,1
C1982/03016,NA,NA,NA,8,16,58.7,1
C1981/03992,Abborre,206198,NA,NA,12.5,19.1,1
C1981/03993,Abborre,206198,NA,NA,13.5,23.5,1
C1981/03994,Abborre,206198,NA,NA,14.5,32.2,1
C1981/03995,Abborre,206198,NA,NA,12.8,21.9,1
C1981/03996,Abborre,206198,NA,NA,13.5,26,1
C1981/03997,Abborre,206198,NA,NA,13,23.6,1
C1981/03998,Abborre,206198,NA,NA,12,19.8,1
C1981/03999,Abborre,206198,NA,NA,12.3,21.9,1
C1981/04000,Abborre,206198,NA,NA,13.4,26.4,1
C1981/04001,Abborre,206198,NA,NA,13.5,27.6,1
C1981/03571,Abborre,206198,NA,2,13.3,26,1
C1981/03572,Abborre,206198,NA,4,19.8,96.6,1
C1981/03573,Abborre,206198,NA,3,14.6,33,1
C1981/03574,Abborre,206198,NA,3,14.5,37.7,1
C1981/03575,Abborre,206198,NA,4,15.1,38.5,1
C1981/03576,Abborre,206198,NA,4,15.1,35.2,1
C1981/03577,Abborre,206198,NA,3,14.9,36.5,1
C1981/03578,Abborre,206198,NA,3,13.5,26.2,1
C1981/03579,Abborre,206198,NA,3,14.3,30,1
C1981/03580,Abborre,206198,NA,3,14.4,32,1
C1981/03581,Abborre,206198,NA,NA,14.8,33.7,1
C1981/03581-03590,Abborre,206198,X,4.2,14.49,32.17,10
C1981/03582,Abborre,206198,NA,NA,14.5,29.1,1
C1981/03583,Abborre,206198,NA,NA,13.5,27.4,1
C1981/03584,Abborre,206198,NA,NA,13.9,27.7,1
C1981/03585,Abborre,206198,NA,NA,13.4,25.2,1
C1981/03586,Abborre,206198,NA,6,15.3,37.28,1
C1981/03587,Abborre,206198,NA,6,15.3,35.74,1
C1981/03588,Abborre,206198,NA,5,15.1,36.63,1
C1981/03589,Abborre,206198,NA,5,14.5,34.33,1
C1981/03590,Abborre,206198,NA,5,14.6,34.64,1
C1981/03954,Gadda,206139,NA,5,68.5,2030,1
C1981/03961,Roding,206231,NA,NA,29.8,232,1
C1981/03962,Roding,206231,NA,NA,28.5,239,1
C1981/03963,Roding,206231,NA,NA,28.4,198,1
C1981/03964,Roding,206231,NA,NA,28.5,227,1
C1981/03965,Roding,206231,NA,NA,29.7,253,1
C1981/03956,Roding,206231,NA,NA,31,376,1
C1981/03957,Roding,206231,NA,NA,28.4,231,1
C1981/03958,Roding,206231,NA,NA,29.9,249,1
C1981/03959,Roding,206231,NA,NA,29,236,1
C1981/03048,Gadda,206139,NA,NA,82.3,4560,1
C1981/03049,Gadda,206139,NA,NA,86.5,4300,1
C1981/03050,Gadda,206139,NA,NA,65,2100,1
C1981/03051,Gadda,206139,NA,NA,59,1930,1
C1981/03052,Gadda,206139,NA,NA,55,1050,1
C1981/03053,Gadda,206139,NA,NA,66.1,1960,1
C1981/03054,Gadda,206139,NA,NA,61.5,1600,1
C1981/03055,Gadda,206139,NA,NA,62,1630,1
C1981/03056,Gadda,206139,NA,NA,49,710,1
C1981/03057,Gadda,206139,NA,NA,61.5,1720,1
C1981/03058,Gadda,206139,NA,NA,58.4,1260,1
C1981/03059,Gadda,206139,NA,NA,56,1170,1
C1981/03060,Gadda,206139,NA,NA,61,1800,1
C1981/03061,Gadda,206139,NA,NA,51,820,1
C1981/03062,Gadda,206139,NA,NA,42.5,530,1
C1981/03063,Gadda,206139,NA,NA,52,990,1
C1981/03064,Gadda,206139,NA,NA,61.5,1580,1
C1981/03065,Gadda,206139,NA,NA,68,2360,1
C1981/03066,Gadda,206139,NA,NA,62,1960,1
C1981/03067,Gadda,206139,NA,NA,60.5,1560,1
C1981/04683-04692,Roding,206231,X,3.6,25.8,163.5,10
C1981/03572-03585,Abborre,206198,X,3.1,14.95,38.76,14
C1981/03960,Roding,206231,NA,NA,27.6,198,1
C1981/03831,NA,NA,NA,4,15.1,43.1,1
C1981/03832,NA,NA,NA,3,14.1,31.7,1
C1981/03833,NA,NA,NA,7,20.5,120.4,1
C1981/03834,NA,NA,NA,5,19.2,93,1
C1981/03835,NA,NA,NA,7,18.9,86.9,1
C1981/03836,NA,NA,NA,6,NA,72.4,1
C1981/03837,NA,NA,NA,8,19.4,92,1
C1981/03838,NA,NA,NA,8,21,126.5,1
C1981/03839,NA,NA,NA,8,22.9,169,1
C1981/03840,NA,NA,NA,9,NA,166.7,1
C81/,Gadda,206139,NA,NA,NA,NA,1
C1981/03048-03057,Gadda,206139,X,NA,64.8,2086,10
C1981/03945,Gadda,206139,NA,4,57,1200,1
C1981/03945-03954,Gadda,206139,X,5.3,62.8,1587,10
C1981/03946,Gadda,206139,NA,5,60,1520,1
C1981/03947,Gadda,206139,NA,7,60,1280,1
C1983/03002,NA,NA,NA,6,15.6,55,1
C1983/03003,NA,NA,NA,7,14.4,38.4,1
C1983/03004,NA,NA,NA,7,16.1,52.7,1
C1983/03005,NA,NA,NA,6,14.6,40.5,1
C1983/03006,NA,NA,NA,8,17.3,66.2,1
C1983/03007,NA,NA,NA,6,15.3,43.6,1
C1983/03008,NA,NA,NA,8,17,64.3,1
C1983/03009,NA,NA,NA,7,14.5,37.7,1
C1983/03010,NA,NA,NA,6,15.7,40.5,1
C1982/03848,Abborre,206198,NA,NA,21.8,107,1
C1982/03849,Abborre,206198,NA,NA,21.5,99.6,1
C1982/03850,Abborre,206198,NA,NA,23,132.3,1
C1982/03851,Abborre,206198,NA,NA,23,128.7,1
C1982/03852,Abborre,206198,NA,NA,22,113.1,1
C1982/03853,Abborre,206198,NA,NA,22.5,121.7,1
C1982/03854,Abborre,206198,NA,NA,21,104.8,1
C1982/03855,Abborre,206198,NA,NA,22.2,117.5,1
C1982/08339,Roding,206231,NA,NA,30.3,266,1
C1982/08340,Roding,206231,NA,4,32.2,289,1
C1982/03142,Abborre,206198,NA,NA,19.7,84.9,1
C1982/03143,Abborre,206198,NA,NA,20.9,99.4,1
C1982/03144,Abborre,206198,NA,NA,21.4,115,1
C1982/03145,Abborre,206198,NA,NA,21.7,119.4,1
C1982/03146,Abborre,206198,NA,NA,23.5,156.6,1
C1982/03147,Abborre,206198,NA,NA,17.3,57.3,1
C1982/03148,Abborre,206198,NA,NA,18,68.2,1
C1982/03149,Abborre,206198,NA,NA,17.6,60.5,1
C1982/03150,Abborre,206198,NA,NA,19.4,81.1,1
C1982/03151,Abborre,206198,NA,NA,19.6,87,1
C1982/08341,Roding,206231,NA,4,24.7,134,1
C1982/08342,Roding,206231,NA,4,22.2,95,1
C1982/08333,Roding,206231,NA,5,33.2,345,1
C1982/08334,Roding,206231,NA,4,30.4,255,1
C1982/08335,Roding,206231,NA,5,33.5,368,1
C1982/08336,Roding,206231,NA,3,30.2,265,1
C1982/08337,Roding,206231,NA,5,32,278,1
C1982/08338,Roding,206231,NA,5,29.8,258,1
C82/,Gadda,206139,NA,NA,NA,NA,1
C1982/03115,Gadda,206139,NA,NA,49,780,1
C1982/03116,Gadda,206139,NA,NA,52,800,1
C1982/03117,Gadda,206139,NA,NA,61.5,1430,1
C1982/03118,Gadda,206139,NA,NA,48,570,1
C1982/03119,Gadda,206139,NA,NA,51,740,1
C1982/03120,Gadda,206139,NA,NA,71,2170,1
C1982/03121,Gadda,206139,NA,NA,62,1680,1
C1982/03122,Gadda,206139,NA,NA,45,870,1
C1982/03123,Gadda,206139,NA,NA,59,1500,1
C1982/04429,NA,NA,NA,9,23.1,158.2,1
C1982/04430,NA,NA,NA,9,23.7,186.1,1
C1982/04431,NA,NA,NA,8,21,130.9,1
C1982/03652,Abborre,206198,NA,4,16.7,52.49,1
C1982/03653,Abborre,206198,NA,4,17.9,69.49,1
C1982/03654,Abborre,206198,NA,4,20.3,93.82,1
C1982/03655,Abborre,206198,NA,4,16.8,54.96,1
C1982/03656,Abborre,206198,NA,4,17.5,62.88,1
C1982/03657,Abborre,206198,NA,4,16.5,51.37,1
C1982/03658,Abborre,206198,NA,4,16.8,51.09,1
C1982/03659,Abborre,206198,NA,3,12.9,23.89,1
C1982/03660,Abborre,206198,NA,4,14.8,40.32,1
C1982/03661,Abborre,206198,NA,3,15.7,42.12,1
C1982/03663,Abborre,206198,NA,3,13.9,28.2,1
C1982/03664,Abborre,206198,NA,3,12.3,20.9,1
C1982/03665,Abborre,206198,NA,3,12.7,22.5,1
C1982/03666,Abborre,206198,NA,3,12.3,21.6,1
C1982/03667,Abborre,206198,NA,4,13.3,22.4,1
C1982/03668,Abborre,206198,NA,4,12.4,23.1,1
C1982/03669,Abborre,206198,NA,4,13.2,25.3,1
C1982/03670,Abborre,206198,NA,3,12.4,19.7,1
C1982/03671,Abborre,206198,NA,3,12.3,23.2,1
C1982/03672,Abborre,206198,NA,3,12.6,22,1
C1982/03673,Abborre,206198,NA,5,15.5,43.67,1
C1982/03674,Abborre,206198,NA,4,14.5,37.54,1
C1982/03675,Abborre,206198,NA,4,15.2,38.63,1
C1982/03676,Abborre,206198,NA,4,14.4,34,1
C1982/03677,Abborre,206198,NA,4,15.3,40.17,1
C1982/04432,NA,NA,NA,8,22.9,153.3,1
C1982/04433,NA,NA,NA,10,22.3,156,1
C1982/04434,NA,NA,NA,10,23.2,165.4,1
C1982/04435,NA,NA,NA,9,23.1,174.6,1
C1982/04436,NA,NA,NA,11,24.7,211.7,1
C1982/04437,NA,NA,NA,9,24,188.2,1
C1982/04438,NA,NA,NA,9,22.3,164.5,1
C1982/03124,Gadda,206139,NA,NA,77.5,2190,1
C1982/03125,Gadda,206139,NA,NA,50,790,1
C1982/03100,Gadda,206139,NA,5,NA,1710,1
C1982/03101,Gadda,206139,NA,5,NA,3450,1
C1982/03102,Gadda,206139,NA,6,NA,3710,1
C1982/03103,Gadda,206139,NA,5,68,2130,1
C1982/03104,Gadda,206139,NA,6,NA,2750,1
C1982/03105,Gadda,206139,NA,4,NA,1640,1
C1982/03106,Gadda,206139,NA,7,NA,2640,1
C1982/03107,Gadda,206139,NA,4,NA,2800,1
C1982/03108,Gadda,206139,NA,5,66,1890,1
C1982/03109,Gadda,206139,NA,4,59,1290,1
C1982/03110,Gadda,206139,NA,5,72.5,2260,1
C1982/03111,Gadda,206139,NA,4,NA,2020,1
C1982/03112,Gadda,206139,NA,6,NA,1960,1
C1982/03113,Gadda,206139,NA,5,NA,1860,1
C1982/03114,Gadda,206139,NA,5,NA,1560,1
C1982/04756,NA,NA,NA,4,21.5,101.2,1
C1982/04757,NA,NA,NA,4,20.6,87.1,1
C1982/04758,NA,NA,NA,4,18.5,72.7,1
C1982/04759,NA,NA,NA,4,20.1,83.4,1
C1982/04760,NA,NA,NA,3,19.6,72.4,1
C1982/04761,NA,NA,NA,4,20.7,82,1
C1982/04762,NA,NA,NA,4,19.3,75.9,1
C1982/04763,NA,NA,NA,4,19.8,89.4,1
C1982/04764,NA,NA,NA,4,20,75.8,1
C1982/04765,NA,NA,NA,4,21.8,112,1
C1982/03792,Roding,206231,NA,6,30.9,285,1
C1982/03793,Roding,206231,NA,5,29.8,242,1
C1982/03794,Roding,206231,NA,5,33.1,403,1
C1982/03795,Roding,206231,NA,5,32.4,348,1
C1982/03796,Roding,206231,NA,5,32.2,398,1
C1982/03797,Roding,206231,NA,6,30.3,291,1
C1982/03798,Roding,206231,NA,6,31,323,1
C1982/03799,Roding,206231,NA,7,33,375,1
C1982/03800,Roding,206231,NA,6,34.6,450,1
C1982/03801,Roding,206231,NA,7,38,600,1
C1982/03126,Gadda,206139,NA,NA,45,540,1
C1982/03127,Gadda,206139,NA,NA,53,1020,1
C1982/03128,Gadda,206139,NA,NA,49,710,1
C1982/03129,Gadda,206139,NA,NA,64,1570,1
C1982/03130,Gadda,206139,NA,NA,62,1340,1
C1982/03131,Gadda,206139,NA,NA,51,770,1
C1982/03132,Gadda,206139,NA,NA,52,850,1
C1982/03133,Gadda,206139,NA,NA,55,1240,1
C1982/03134,Gadda,206139,NA,NA,61,1470,1
C1982/03135,Gadda,206139,NA,NA,47,720,1
C1982/03136,Gadda,206139,NA,NA,86,4370,1
C1982/03137,Gadda,206139,NA,NA,46,620,1
C1982/03138,Gadda,206139,NA,NA,53,860,1
C1982/03139,Gadda,206139,NA,NA,NA,640,1
C1982/03140,Gadda,206139,NA,NA,60,1440,1
C1982/03100-03109,Gadda,206139,X,5.1,NA,2401,10
C1982/03141,Gadda,206139,NA,NA,50,810,1
C1982/03846,Abborre,206198,NA,NA,21.7,100.9,1
C1982/03847,Abborre,206198,NA,NA,22,116.9,1
C1983/03001,NA,NA,NA,7,15,43.7,1
