PARAMETERNAMN,UNIK_PARAMETERKOD,PROV_KOD_ORIGINAL,PROV_KOD_LABB,LABB,UTFOR_LABB,ORGAN,MATVARDETAL,MATVARDETAL_ANM,ENHET,MATV_STD,RAPPORTERINGSGRANS_LOQ,PROV_LAGR,FETT_PRC,TORRVIKT_PRC
Koppar,CH01/77,C1970/08004,C1970/08004 2483-L127,ITMM,NA,LEVER,4.23,,ug.g-1.tv-1,,NA,FRYST,NA,31.8
Zink,CH01/165,C1970/08004,C1970/08004 2483-L127,ITMM,NA,LEVER,190,,ug.g-1.tv-1,,NA,FRYST,NA,31.8
Kadmium,CH01/55,C1970/08004,C1970/08004 2483-L127,ITMM,NA,LEVER,0.103,,ug.g-1.tv-1,,NA,FRYST,NA,31.8
Bly,CH01/21,C1970/08004,C1970/08004 2483-L127,ITMM,NA,LEVER,0.03,,ug.g-1.tv-1,,NA,FRYST,NA,31.8
Vikt,CH12/232,C1970/08005,C1970/08005 NA,NRM,NA,HELKROPP,1600,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1970/08005,C1970/08005 710109,NSL,NA,MUSKEL,0.58,,Procent,,NA,FRYST,0.58,NA
Kvicksilver,CH01/86,C1970/08005,C1970/08005 BY 4,TRC,NA,MUSKEL,240,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1970/08005,C1970/08005 2483-L128,ITMLAM,NA,LEVER,37.4,,Procent,,NA,FRYST,NA,37.4
Krom,CH01/81,C1970/08005,C1970/08005 2483-L128,ITMM,NA,LEVER,0.21,,ug.g-1.tv-1,,NA,FRYST,NA,37.4
Nickel,CH01/123,C1970/08005,C1970/08005 2483-L128,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,37.4
Koppar,CH01/77,C1970/08005,C1970/08005 2483-L128,ITMM,NA,LEVER,4.16,,ug.g-1.tv-1,,NA,FRYST,NA,37.4
Zink,CH01/165,C1970/08005,C1970/08005 2483-L128,ITMM,NA,LEVER,85,,ug.g-1.tv-1,,NA,FRYST,NA,37.4
Kadmium,CH01/55,C1970/08005,C1970/08005 2483-L128,ITMM,NA,LEVER,0.039,,ug.g-1.tv-1,,NA,FRYST,NA,37.4
Bly,CH01/21,C1970/08005,C1970/08005 2483-L128,ITMM,NA,LEVER,0.02,,ug.g-1.tv-1,,NA,FRYST,NA,37.4
Vikt,CH12/232,C1970/08006,C1970/08006 NA,NRM,NA,HELKROPP,300,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1970/08006,C1970/08006 710111,NSL,NA,MUSKEL,1.31,,Procent,,NA,FRYST,1.31,NA
Kvicksilver,CH01/86,C1970/08006,C1970/08006 BY 6,TRC,NA,MUSKEL,270,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1970/08006,C1970/08006 2483-L129,ITMLAM,NA,LEVER,38.6,,Procent,,NA,FRYST,NA,38.6
Krom,CH01/81,C1970/08006,C1970/08006 2483-L129,ITMM,NA,LEVER,0.15,,ug.g-1.tv-1,,NA,FRYST,NA,38.6
Nickel,CH01/123,C1970/08006,C1970/08006 2483-L129,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,38.6
Koppar,CH01/77,C1970/08006,C1970/08006 2483-L129,ITMM,NA,LEVER,4.67,,ug.g-1.tv-1,,NA,FRYST,NA,38.6
Zink,CH01/165,C1970/08006,C1970/08006 2483-L129,ITMM,NA,LEVER,91,,ug.g-1.tv-1,,NA,FRYST,NA,38.6
Kadmium,CH01/55,C1970/08006,C1970/08006 2483-L129,ITMM,NA,LEVER,0.018,,ug.g-1.tv-1,,NA,FRYST,NA,38.6
Bly,CH01/21,C1970/08006,C1970/08006 2483-L129,ITMM,NA,LEVER,0.02,,ug.g-1.tv-1,,NA,FRYST,NA,38.6
Vikt,CH12/232,C1970/08007,C1970/08007 NA,NRM,NA,HELKROPP,945,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1970/08007,C1970/08007 710112,NSL,NA,MUSKEL,0.61,,Procent,,NA,FRYST,0.61,NA
Kvicksilver,CH01/86,C1970/08007,C1970/08007 BY 7,TRC,NA,MUSKEL,255,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1970/08007,C1970/08007 2483-L130,ITMLAM,NA,LEVER,32.8,,Procent,,NA,FRYST,NA,32.8
Krom,CH01/81,C1970/08007,C1970/08007 2483-L130,ITMM,NA,LEVER,0.17,,ug.g-1.tv-1,,NA,FRYST,NA,32.8
Nickel,CH01/123,C1970/08007,C1970/08007 2483-L130,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,32.8
Koppar,CH01/77,C1970/08007,C1970/08007 2483-L130,ITMM,NA,LEVER,3.29,,ug.g-1.tv-1,,NA,FRYST,NA,32.8
Zink,CH01/165,C1970/08007,C1970/08007 2483-L130,ITMM,NA,LEVER,146,,ug.g-1.tv-1,,NA,FRYST,NA,32.8
Kadmium,CH01/55,C1970/08007,C1970/08007 2483-L130,ITMM,NA,LEVER,0.04,,ug.g-1.tv-1,,NA,FRYST,NA,32.8
Bly,CH01/21,C1970/08007,C1970/08007 2483-L130,ITMM,NA,LEVER,0.02,,ug.g-1.tv-1,,NA,FRYST,NA,32.8
Vikt,CH12/232,C1970/08008,C1970/08008 NA,NRM,NA,HELKROPP,220,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1970/08008,C1970/08008 710113,NSL,NA,MUSKEL,0.81,,Procent,,NA,FRYST,0.81,NA
Kvicksilver,CH01/86,C1970/08008,C1970/08008 BY 8,TRC,NA,MUSKEL,243,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1970/08008,C1970/08008 2483-L131,ITMLAM,NA,LEVER,33.5,,Procent,,NA,FRYST,NA,33.5
Krom,CH01/81,C1970/08008,C1970/08008 2483-L131,ITMM,NA,LEVER,0.12,,ug.g-1.tv-1,,NA,FRYST,NA,33.5
Nickel,CH01/123,C1970/08008,C1970/08008 2483-L131,ITMM,NA,LEVER,0.05,,ug.g-1.tv-1,,NA,FRYST,NA,33.5
Koppar,CH01/77,C1970/08008,C1970/08008 2483-L131,ITMM,NA,LEVER,5.26,,ug.g-1.tv-1,,NA,FRYST,NA,33.5
Zink,CH01/165,C1970/08008,C1970/08008 2483-L131,ITMM,NA,LEVER,156,,ug.g-1.tv-1,,NA,FRYST,NA,33.5
Kadmium,CH01/55,C1970/08008,C1970/08008 2483-L131,ITMM,NA,LEVER,0.033,,ug.g-1.tv-1,,NA,FRYST,NA,33.5
Bly,CH01/21,C1970/08008,C1970/08008 2483-L131,ITMM,NA,LEVER,0.07,,ug.g-1.tv-1,,NA,FRYST,NA,33.5
Vikt,CH12/232,C1970/08009,C1970/08009 NA,NRM,NA,HELKROPP,225,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1970/08009,C1970/08009 710114,NSL,NA,MUSKEL,0.73,,Procent,,NA,FRYST,0.73,NA
Vikt,CH12/232,C1970/08010,C1970/08010 NA,NRM,NA,HELKROPP,215,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1970/08010,C1970/08010 710115,NSL,NA,MUSKEL,0.68,,Procent,,NA,FRYST,0.68,NA
Vikt,CH12/232,C1970/08011,C1970/08011 NA,NRM,NA,HELKROPP,280,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1970/08011,C1970/08011 710116,NSL,NA,MUSKEL,0.69,,Procent,,NA,FRYST,0.69,NA
Vikt,CH12/232,C1970/08012,C1970/08012 NA,NRM,NA,HELKROPP,300,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1970/08012,C1970/08012 710117,NSL,NA,MUSKEL,0.63,,Procent,,NA,FRYST,0.63,NA
Vikt,CH12/232,C1970/08013,C1970/08013 NA,NRM,NA,HELKROPP,900,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08014,C1970/08014 NA,NRM,NA,HELKROPP,1000,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08015,C1970/08015 NA,NRM,NA,HELKROPP,1630,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08016,C1970/08016 NA,NRM,NA,HELKROPP,1320,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08017,C1970/08017 NA,NRM,NA,HELKROPP,975,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08018,C1970/08018 NA,NRM,NA,HELKROPP,1235,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08019,C1970/08019 NA,NRM,NA,HELKROPP,1075,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08020,C1970/08020 NA,NRM,NA,HELKROPP,570,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08021,C1970/08021 NA,NRM,NA,HELKROPP,1265,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08022,C1970/08022 NA,NRM,NA,HELKROPP,1370,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08023,C1970/08023 NA,NRM,NA,HELKROPP,1575,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08024,C1970/08024 NA,NRM,NA,HELKROPP,1250,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08025,C1970/08025 NA,NRM,NA,HELKROPP,525,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08026,C1970/08026 NA,NRM,NA,HELKROPP,625,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08027,C1970/08027 NA,NRM,NA,HELKROPP,1000,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08028,C1970/08028 NA,NRM,NA,HELKROPP,2220,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08029,C1970/08029 NA,NRM,NA,HELKROPP,405,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08030,C1970/08030 NA,NRM,NA,HELKROPP,635,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08031,C1970/08031 NA,NRM,NA,HELKROPP,500,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08032,C1970/08032 NA,NRM,NA,HELKROPP,535,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08033,C1970/08033 NA,NRM,NA,HELKROPP,1125,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08034,C1970/08034 NA,NRM,NA,HELKROPP,850,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08035,C1970/08035 NA,NRM,NA,HELKROPP,260,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08036,C1970/08036 NA,NRM,NA,HELKROPP,555,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08037,C1970/08037 NA,NRM,NA,HELKROPP,610,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08038,C1970/08038 NA,NRM,NA,HELKROPP,200,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1971/08046,C1971/08046 NA,NRM,NA,HELKROPP,610,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1971/08048,C1971/08048 NA,NRM,NA,HELKROPP,1370,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08048,C1971/08048 710147.10.004,NSL,NA,MUSKEL,0.54,,Procent,,NA,FRYST,0.54,NA
Vikt,CH12/232,C1971/08050,C1971/08050 NA,NRM,NA,HELKROPP,2620,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08050,C1971/08050 710149.10.062,NSL,NA,MUSKEL,0.72,,Procent,,NA,FRYST,0.72,NA
Vikt,CH12/232,C1971/08054,C1971/08054 NA,NRM,NA,HELKROPP,575,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1971/08054,C1971/08054 710153.10.217,NSL,NA,MUSKEL,0.68,,Procent,,NA,FRYST,0.68,NA
Vikt,CH12/232,C1970/08059,C1970/08059 NA,NRM,NA,HELKROPP,500,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08060,C1970/08060 NA,NRM,NA,HELKROPP,765,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1970/08061,C1970/08061 NA,NRM,NA,HELKROPP,455,,g,,NA,FRYST,NA,NA
Vikt (medelvärde),CH12/234,C1970/08064-08073,C1970/08064-08073 NA,NRM,NA,HELKROPP,1016,,g,,NA,FRYST,NA,NA
Ålder (medelvärde),CH12/241,C1970/08064-08073,C1970/08064-08073 NA,NRM,NA,HELKROPP,4.4,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,0.37,,Procent,,NA,FRYST,0.37,NA
"2,3,7,8-Tetraklordibensofuran (2,3,7,8-TCDF)",CH07/214,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,45.9,,pg.g-1.lv-1,,NA,FRYST,0.37,NA
"2,3,7,8-Tetraklordibenso-p-dioxin (2,3,7,8-TCDD)",CH07/215,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,2.7,<,pg.g-1.lv-1,q,2.7,FRYST,0.37,NA
"1,2,3,7,8-Pentaklordibensofuran (1,2,3,7,8-PeCDF)",CH07/60,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,2.7,<,pg.g-1.lv-1,q,2.7,FRYST,0.37,NA
"2,3,4,7,8-Pentaklordibensofuran (2,3,4,7,8-PeCDF)",CH07/197,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,2.7,<,pg.g-1.lv-1,q,2.7,FRYST,0.37,NA
"1,2,3,7,8-Pentaklordibenso-p-dioxin (1,2,3,7,8-PeCDD)",CH07/61,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,2.7,<,pg.g-1.lv-1,q,2.7,FRYST,0.37,NA
"1,2,3,4,7,8-Hexaklordibensofuran (1,2,3,4,7,8-HxCDF)",CH07/32,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,2.7,<,pg.g-1.lv-1,q,2.7,FRYST,0.37,NA
"1,2,3,6,7,8-Hexaklordibensofuran (1,2,3,6,7,8-HxCDF)",CH07/46,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,2.7,<,pg.g-1.lv-1,q,2.7,FRYST,0.37,NA
"2,3,4,6,7,8-Hexaklordibensofuran (2,3,4,6,7,8-HxCDF)",CH07/191,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,2.7,<,pg.g-1.lv-1,q,2.7,FRYST,0.37,NA
"1,2,3,7,8,9-Hexaklordibensofuran (1,2,3,7,8,9-HxCDF)",CH07/52,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,2.7,<,pg.g-1.lv-1,q,2.7,FRYST,0.37,NA
"1,2,3,4,7,8-Hexaklordibenso-p-dioxin (1,2,3,4,7,8-HxCDD)",CH07/33,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,8.1,<,pg.g-1.lv-1,q,8.1,FRYST,0.37,NA
"1,2,3,6,7,8-Hexaklordibenso-p-dioxin (1,2,3,6,7,8-HxCDD)",CH07/47,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,8.1,<,pg.g-1.lv-1,q,8.1,FRYST,0.37,NA
"1,2,3,7,8,9-Hexaklordibenso-p-dioxin (1,2,3,7,8,9-HxCDD)",CH07/53,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,8.1,<,pg.g-1.lv-1,q,8.1,FRYST,0.37,NA
"1,2,3,4,6,7,8-Heptaklordibensofuran (1,2,3,4,6,7,8-HpCDF)",CH07/22,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,54.1,<,pg.g-1.lv-1,q,54.1,FRYST,0.37,NA
"1,2,3,4,7,8,9-Heptaklordibensofuran (1,2,3,4,7,8,9-HpCDF)",CH07/27,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,54.1,<,pg.g-1.lv-1,q,54.1,FRYST,0.37,NA
"1,2,3,4,6,7,8-Heptaklordibenso-p-dioxin (1,2,3,4,6,7,8-HpCDD)",CH07/23,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,54.1,<,pg.g-1.lv-1,q,54.1,FRYST,0.37,NA
"1,2,3,4,6,7,8,9-Oktaklordibensofuran (1,2,3,4,6,7,8,9-OCDF)",CH07/16,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,135.1,<,pg.g-1.lv-1,q,135.1,FRYST,0.37,NA
"1,2,3,4,6,7,8,9-Oktaklordibenso-p-dioxin (1,2,3,4,6,7,8,9-OCDD)",CH07/17,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,135.1,<,pg.g-1.lv-1,q,135.1,FRYST,0.37,NA
"3,3',4,4'-Tetraklorbifenyl (PCB77)",CH07/260,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,129.7,,pg.g-1.lv-1,,NA,FRYST,0.37,NA
"3,3',4,4',5-Pentaklorbifenyl (PCB126)",CH07/258,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,232.4,,pg.g-1.lv-1,,NA,FRYST,0.37,NA
"3,3',4,4',5,5'-Hexaklorbifenyl (PCB169)",CH07/256,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,75.7,,pg.g-1.lv-1,,NA,FRYST,0.37,NA
"2,3,3',4,4'-Pentaklorobifenyl (PCB105)",CH07/175,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,11351,,pg.g-1.lv-1,,NA,FRYST,0.37,NA
"2,3',4,4',5-Pentaklorbifenyl (PCB118)",CH07/185,C1970/08064-08073,C1970/08064-08073 002s075,UMU,NA,MUSKEL,47297,,pg.g-1.lv-1,,NA,FRYST,0.37,NA
Vikt (medelvärde),CH12/234,C1970/08074-08083,C1970/08074-08083 NA,NRM,NA,HELKROPP,644.5,,g,,NA,FRYST,NA,NA
Ålder (medelvärde),CH12/241,C1970/08074-08083,C1970/08074-08083 NA,NRM,NA,HELKROPP,4.3,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,0.48,,Procent,,NA,FRYST,0.48,NA
"2,3,7,8-Tetraklordibensofuran (2,3,7,8-TCDF)",CH07/214,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,179,,pg.g-1.lv-1,,NA,FRYST,0.48,NA
"2,3,7,8-Tetraklordibenso-p-dioxin (2,3,7,8-TCDD)",CH07/215,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,25,,pg.g-1.lv-1,,NA,FRYST,0.48,NA
"1,2,3,7,8-Pentaklordibensofuran (1,2,3,7,8-PeCDF)",CH07/60,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,14.6,,pg.g-1.lv-1,,NA,FRYST,0.48,NA
"2,3,4,7,8-Pentaklordibensofuran (2,3,4,7,8-PeCDF)",CH07/197,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,85.4,,pg.g-1.lv-1,,NA,FRYST,0.48,NA
"1,2,3,7,8-Pentaklordibenso-p-dioxin (1,2,3,7,8-PeCDD)",CH07/61,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,20.8,<,pg.g-1.lv-1,q,20.8,FRYST,0.48,NA
"1,2,3,4,7,8-Hexaklordibensofuran (1,2,3,4,7,8-HxCDF)",CH07/32,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,20.8,<,pg.g-1.lv-1,q,20.8,FRYST,0.48,NA
"1,2,3,6,7,8-Hexaklordibensofuran (1,2,3,6,7,8-HxCDF)",CH07/46,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,20.8,<,pg.g-1.lv-1,q,20.8,FRYST,0.48,NA
"2,3,4,6,7,8-Hexaklordibensofuran (2,3,4,6,7,8-HxCDF)",CH07/191,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,20.8,<,pg.g-1.lv-1,q,20.8,FRYST,0.48,NA
"1,2,3,7,8,9-Hexaklordibensofuran (1,2,3,7,8,9-HxCDF)",CH07/52,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,20.8,<,pg.g-1.lv-1,q,20.8,FRYST,0.48,NA
"1,2,3,4,7,8-Hexaklordibenso-p-dioxin (1,2,3,4,7,8-HxCDD)",CH07/33,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,20.8,<,pg.g-1.lv-1,q,20.8,FRYST,0.48,NA
"1,2,3,6,7,8-Hexaklordibenso-p-dioxin (1,2,3,6,7,8-HxCDD)",CH07/47,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,20.8,<,pg.g-1.lv-1,q,20.8,FRYST,0.48,NA
"1,2,3,7,8,9-Hexaklordibenso-p-dioxin (1,2,3,7,8,9-HxCDD)",CH07/53,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,20.8,<,pg.g-1.lv-1,q,20.8,FRYST,0.48,NA
"1,2,3,4,6,7,8-Heptaklordibensofuran (1,2,3,4,6,7,8-HpCDF)",CH07/22,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,20.8,<,pg.g-1.lv-1,q,20.8,FRYST,0.48,NA
"1,2,3,4,7,8,9-Heptaklordibensofuran (1,2,3,4,7,8,9-HpCDF)",CH07/27,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,20.8,<,pg.g-1.lv-1,q,20.8,FRYST,0.48,NA
"1,2,3,4,6,7,8-Heptaklordibenso-p-dioxin (1,2,3,4,6,7,8-HpCDD)",CH07/23,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,20.8,<,pg.g-1.lv-1,q,20.8,FRYST,0.48,NA
"1,2,3,4,6,7,8,9-Oktaklordibensofuran (1,2,3,4,6,7,8,9-OCDF)",CH07/16,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,20.8,<,pg.g-1.lv-1,q,20.8,FRYST,0.48,NA
"1,2,3,4,6,7,8,9-Oktaklordibenso-p-dioxin (1,2,3,4,6,7,8,9-OCDD)",CH07/17,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,20.8,<,pg.g-1.lv-1,q,20.8,FRYST,0.48,NA
"3,3',4,4'-Tetraklorbifenyl (PCB77)",CH07/260,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,325,,pg.g-1.lv-1,,NA,FRYST,0.48,NA
"3,3',4,4',5-Pentaklorbifenyl (PCB126)",CH07/258,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,589.6,,pg.g-1.lv-1,,NA,FRYST,0.48,NA
"3,3',4,4',5,5'-Hexaklorbifenyl (PCB169)",CH07/256,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,125,,pg.g-1.lv-1,,NA,FRYST,0.48,NA
"2,3,3',4,4'-Pentaklorobifenyl (PCB105)",CH07/175,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,135833,,pg.g-1.lv-1,,NA,FRYST,0.48,NA
"2,3',4,4',5-Pentaklorbifenyl (PCB118)",CH07/185,C1970/08074-08083,C1970/08074-08083 002s109,UMU,NA,MUSKEL,475000,,pg.g-1.lv-1,,NA,FRYST,0.48,NA
Vikt,CH12/232,C1971/08062,C1971/08062 NA,NRM,NA,HELKROPP,775,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08062,C1971/08062 BY16,TRC,NA,MUSKEL,320,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Vikt,CH12/232,C1971/08063,C1971/08063 NA,NRM,NA,HELKROPP,885,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08063,C1971/08063 BY17,TRC,NA,MUSKEL,450,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Vikt,CH12/232,C1971/08064,C1971/08064 NA,NRM,NA,HELKROPP,2605,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08064,C1971/08064 BY18,TRC,NA,MUSKEL,690,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Vikt,CH12/232,C1971/08055,C1971/08055 NA,NRM,NA,HELKROPP,500,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08055,C1971/08055 BY 9,TRC,NA,MUSKEL,300,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Vikt,CH12/232,C1971/08056,C1971/08056 NA,NRM,NA,HELKROPP,490,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08056,C1971/08056 BY10,TRC,NA,MUSKEL,233,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Vikt,CH12/232,C1971/08001,C1971/08001 NA,NRM,NA,HELKROPP,325,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08001,C1971/08001 BY19,TRC,NA,MUSKEL,220,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1971/08001,C1971/08001 2483-L134,ITMLAM,NA,LEVER,36.2,,Procent,,NA,FRYST,NA,36.2
Krom,CH01/81,C1971/08001,C1971/08001 2483-L134,ITMM,NA,LEVER,0.11,,ug.g-1.tv-1,,NA,FRYST,NA,36.2
Nickel,CH01/123,C1971/08001,C1971/08001 2483-L134,ITMM,NA,LEVER,0.05,,ug.g-1.tv-1,,NA,FRYST,NA,36.2
Koppar,CH01/77,C1971/08001,C1971/08001 2483-L134,ITMM,NA,LEVER,5.12,,ug.g-1.tv-1,,NA,FRYST,NA,36.2
Zink,CH01/165,C1971/08001,C1971/08001 2483-L134,ITMM,NA,LEVER,220,,ug.g-1.tv-1,,NA,FRYST,NA,36.2
Kadmium,CH01/55,C1971/08001,C1971/08001 2483-L134,ITMM,NA,LEVER,0.031,,ug.g-1.tv-1,,NA,FRYST,NA,36.2
Bly,CH01/21,C1971/08001,C1971/08001 2483-L134,ITMM,NA,LEVER,0.04,,ug.g-1.tv-1,,NA,FRYST,NA,36.2
Vikt,CH12/232,C1971/08002,C1971/08002 NA,NRM,NA,HELKROPP,575,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1971/08002,C1971/08002 BY20,TRC,NA,MUSKEL,330,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1971/08002,C1971/08002 2483-L135,ITMLAM,NA,LEVER,34.7,,Procent,,NA,FRYST,NA,34.7
Krom,CH01/81,C1971/08002,C1971/08002 2483-L135,ITMM,NA,LEVER,0.11,,ug.g-1.tv-1,,NA,FRYST,NA,34.7
Nickel,CH01/123,C1971/08002,C1971/08002 2483-L135,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,34.7
Koppar,CH01/77,C1971/08002,C1971/08002 2483-L135,ITMM,NA,LEVER,6.9,,ug.g-1.tv-1,,NA,FRYST,NA,34.7
Zink,CH01/165,C1971/08002,C1971/08002 2483-L135,ITMM,NA,LEVER,128,,ug.g-1.tv-1,,NA,FRYST,NA,34.7
